"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"17",1998,0.0492607856456471,8.50414432941177e-05,0.257802479629177,0.00450760001270588,0.00296555552611765,0.00150623225364706,0.986364024596235,1.13116791342729,0.0230714510150588,3.56527666162635,0.00363216745647059,0.450606967024471,0.0503399948512941,1.82386809712235,0.023810393568,0.832685158285647,9.21136027035294
"18",1999,0.0178402105189254,0.000864028652417911,0.101376699868657,0.10206554745409,0.00409458867964179,0.00177024000477612,0.920130517101373,0.80094534612394,0.0216723859462687,2.63282799512884,0.00446491592644776,0.394096174370388,0.0556303808649552,2.71867439684107,0.00161420496907463,0.691047740867343,8.47949682245206
"19",2000,0.0268641343651343,0,0.230588043356657,0.0032916839880597,0.00433171278901493,0.00128329602197015,1.15505518773636,0.932543288484776,0.0296867917793433,2.71108959928215,0.0436206999904478,0.485847642148299,0.070642302784,3.38330204792979,0.0197245076298507,1.2413387742271,10.344631622848
"20",2001,0.011385566328,2.72374729411765e-05,0.150888336768,0.0760629634174118,0.00387266425458824,0.000457690424941176,0.908842544942588,1.03496213261318,0.052518690048,3.40326978664471,0.0175104669562353,0.513085291252235,0.084559138264,2.62266691356282,0.00759996110729412,1.19224179284659,10.0836790790334
"21",2002,0.0219275033054815,0.000130996926103704,0.16939904592877,0.0371944887367111,0.00810524425244444,0.00056778884882963,1.28382759983028,0.997447892383763,0.0268807928154074,4.40060209649446,0.0261064983390815,0.580088941894163,0.061902907392,2.04226900905481,0.00543408583063704,1.83989339248166,11.5115870985671
"22",2003,0.0119330395341176,7.36420564705882e-05,0.137851473423059,0.00156897932094118,0.00221803821317647,0.000325437361882353,1.00073461619953,0.912505682414588,0.0253963206498824,3.53051761097224,0.0264283182357647,0.456270444685177,0.0765815850781177,1.55997017368753,0.00323742585788235,1.49969899268376,9.25894948219624
"23",2004,0.019562457464,0.000535468542117647,0.146370144404706,0.0204388988155294,0.0410435426978824,0.000733192419764706,1.29932874234165,0.869842216233412,0.0799722469411765,4.38432220137882,0.0952751671552941,0.721609533077176,0.0219560260583529,1.47538289003482,0.00295788868188235,2.22068075244941,11.4215265512108
"24",2005,0.0147979172898824,0.000792711342117647,0.175539762972706,0.00387871702635294,0.00902922228,0.000398675900235294,1.15803142595294,1.16152004183906,0.0294206068371765,3.99986557345271,0.215847288624,0.648622790029647,0.0558670833882353,0.858471580075765,0.00262649942776471,1.58395418092565,9.95192446172941
"25",2006,0.00240476622211765,0.000404728672,0.197700473596235,0.00178768614070588,0.00642925416847059,0.00224527568611765,1.10796431022871,1.06970241967482,0.0325042922922353,4.18889030664,0.0229360706865882,0.708880957574118,0.0487853404235294,0.798694507007059,0.00132111831717647,1.68099413456847,9.90759436484282
"26",2007,0.00270357138823529,4.51940291764706e-05,0.255275043899294,0.00409813000282353,0.00323883817129412,0.00153861458258824,0.945836077173177,1.07035026801271,0.113311418218824,4.261566542496,0.249203105024,0.586500469661177,0.0240476622211765,0.516464755487529,0.00287718505835294,1.47252285449647,9.51297402344894
"27",2008,0.00279224449458824,0.000336130592,0.223881334346353,0.00164635392,0.0167766692592941,0.00182400277129412,0.775742194716235,0.888018992481412,0.04132176844,3.15747590531718,0.158775703654588,0.570600544392,0.0276106263204706,1.31265099387529,0.0203634409275294,1.64834487839247,8.85415019452565
"28",2009,0.00222994199764706,0.000240496798117647,0.218711056704941,0.00537153230258824,0.00343847876,0.00362863667294118,0.758888352616941,0.809814861052235,0.0340137526908235,3.02575145099247,0.0385476822607059,0.420247676166118,0.0185116962856471,1.05454244575388,0.0228537529905882,1.90293676611859,8.33879269275294
"29",2010,0.00693516500847059,0.000140827823058824,0.295848487990118,0.00425620822541176,0.00839539619670588,0.00346117665411765,0.801250491643765,0.815288685197647,0.024707313464,3.58827971632047,0.104438458329882,0.518933075813176,0.0352023153063529,1.22440965190824,0.0148807393835294,2.35927429569082,9.84564162296329
"30",2011,0.00810042445270588,0.000543942422588235,0.614556781742588,0.004678389056,0.00444717317458824,0.00285489068235294,0.929455460946353,1.06101195085459,0.0523189485797647,4.09339976168941,0.0236035905327059,0.625651209748706,0.0588145814785882,2.39403082435671,0.0135327871115294,1.91388229593929,11.8173773202249
"31",2012,0.0108993269962353,0.0193129823877647,0.437553962954824,0.00710605493129412,0.0130039766183529,0.00301256538682353,1.31758531429741,1.30210736809976,0.0350253726117647,4.05016471209459,0.121469344003294,0.613552626906824,0.0225424387628235,2.54093623554447,0.0108682561011765,1.98190788460988,12.6413470924466
"32",2013,0.0216062767298824,0.000238580087058824,0.390856223512941,0.00456933828470588,0.00453201285882353,0.00269136496517647,1.16941810195576,1.22942649178541,0.050841466992,3.81765202433224,0.0302768722828235,0.941769623342588,0.0446942719877647,3.86365863811812,0.0119829749011765,2.25150651025176,13.8687558927642
"33",2014,0.016878557584,0.000794123655529412,0.361765593616471,0.00216870812329412,0.00222913496141176,0.00338511348894118,0.909646857430588,1.21049271554871,0.0330864680564706,3.34772844325694,0.047198908944,0.860210844042353,0.0268514069821176,2.73182088461553,0.0165596773915294,1.47387121028659,11.0682329213539
"34",2015,0.0307547386136471,0.00222711737082353,0.304388747191059,0.00649986983905882,0.00721682065458824,0.00129438524188235,0.802352499623059,1.13354463514024,0.0334910958489412,3.32772251938165,0.0748974013345882,0.847108207244235,0.0456576714936471,2.89154374617177,0.00564118328470588,1.29480954118306,10.9263564555868
"35",2016,0.0106796113811765,0.000136994400941176,0.134960165230588,0.00641230640752941,0.00466194569270588,0.000904990258352941,0.734558126833882,1.18135628634588,0.0206603293825882,4.05677645733177,0.102326040984,1.24074951280518,0.0189297410555294,0.822945340600471,0.00394681070870588,0.839702035712941,9.2353595104
"36",2017,0.0119180084842353,0.000615264249882353,0.273079978201882,0.0221984395675294,0.00966678090588235,0.00169719720282353,0.990477790926118,1.88135651630729,0.0410224588762353,4.90453695161318,0.0991420812767059,0.949478029944,0.0250247813430588,1.02010368760565,0.00187625836752941,0.932376730359059,11.2294728092734
"37",2018,0.00376875833929412,0.000692840608,0.161162109802353,0.00672624350305882,0.00268097437364706,0.002356344048,0.649139898497412,1.12398387861976,0.0395572845910588,3.20574101000753,0.105808402339294,0.911836851134588,0.0282350706075294,0.349982158424471,0.0171672747971765,0.508670702165647,7.18344647811388
"38",2019,0.003405894672,0.000310608071058824,0.201163163443294,0.00352826154117647,0.00429323101270588,0.00119421186917647,0.799422756329882,1.03877759817459,0.0312109158456471,4.09407353606635,0.0458930234357647,0.880757986592941,0.0340858815543529,0.433231779517177,0.00605821925929412,0.500698899112941,8.08066356520753
"39",2021,0.00328857177929412,0.000832457876705882,0.201593414636235,0.00459314585364706,0.00110866602823529,0.0104930851312941,1.39956516475341,1.43771830717459,0.0877596422141177,3.83119570643294,0.00813210062494118,0.963767917923765,0.0407342460607059,0.0554792015976471,0.00565661785270588,0.270734932661176,8.372757518872
"40",2022,0.00974919948141177,0.00313029179764706,0.406411544309647,0.00847993324235294,0.00641291168470588,0.00555281281694118,3.39405161700612,2.62604849626824,0.183663288837647,10.1186221339492,0.250595444288941,1.31183417232565,0.115933378067765,0.189921451324235,0.0141679246287059,0.780334230895059,19.4929730564546
"41",2023,0.0192639549364706,0.00210959271905882,0.246110743929412,0.00462835280941176,0.00200780527388235,0.00227049556847059,1.43348328365035,1.19936681312941,0.0642731728150588,3.77068130488377,0.0408917190061176,0.642220067177412,0.0268708767312941,0.104173952203765,0.00536134347011765,0.235541292994353,7.816860972928
