"","YEAR","Sab_Hal","Pcod","Skates","Flatfish","Sculpin","Eelpout","Wolfish","Octopus","Total_Pred"
"21",2002,0.324067797478874,1.24082900213807,0.6505402879488,1.91222076899082,0.468145208730548,0.0456097963107556,0.00893523020705185,0.00782038437357037,4.65816847617849
"22",2003,0.378663217431529,1.54249904974776,1.08694424444424,2.16431481978824,0.550822507373647,0.0487415587077647,0.00647414555905882,0.000154446559529412,5.77861398961176
"23",2004,0.380986069475765,1.14680817478776,0.899202396232471,2.41728406028377,0.571038462429177,0.0417222601717647,0.00321260949364706,0.0211771352117647,5.48143116808612
"24",2005,0.475667459720941,0.995028466497882,1.06475811217929,2.63425312927482,0.493179742508706,0.0326034568696471,0.00706186969741176,0.0228457835077647,5.72539802025647
"25",2006,0.598410912180706,0.869472795396706,1.11633791644706,2.37522667831529,0.413764148810824,0.0244568295924706,0.00749676134870588,0.00377188560470588,5.40893792769647
"26",2007,0.497275148764235,0.810456353979765,0.898358942487059,2.33853487675718,0.594541476071059,0.00949952264611765,0.00236219506070588,0.000865546362352941,5.15189406212847
"27",2008,0.520465940262588,0.797953849502118,0.850206923749177,1.92160190016847,0.337026603980235,0.007772162464,0.0112197203816471,0.000624444287058824,4.44687154479529
"28",2009,0.747834679940706,1.15946653813835,0.947110992665882,1.66093494630165,0.352410631336,0.00624595606352941,0.00811374055058824,0.000427729204705882,4.88254521420141
"29",2010,0.869646610825882,2.79969596102824,0.927798817314353,1.84822071816094,0.460897486060706,0.00878196655341177,0.00882615178729412,0.00272051914917647,6.92658823088
"30",2011,0.799729631858353,2.72713583751059,1.06145834277224,1.90843954268894,0.392040246549647,0.0426213994174118,0.020920699448,0.0095651952197647,6.96191089546494
"31",2012,0.794154625544941,2.308315102288,0.765232666221647,1.64608184790918,0.311121245224941,0.00920455090211765,0.00537697979717647,0.00369834442776471,5.84318536231577
"32",2013,0.667858801336471,2.41049375827953,0.823820470518118,1.28630600213082,0.351242042867294,0.0322907303284706,0,0.00768237968282353,5.57969418514353
"33",2014,0.588356249484235,2.64625910470871,0.904593600043294,1.90291507701976,0.553456572766118,0.0479683171148235,0.00135713230917647,0.0109340295543529,6.65584008300047
"34",2015,0.535923912313412,2.84035908702071,1.11853194533224,1.33224684246353,0.329722522532706,0.0863712372508235,0.00604066622117647,0.0161602953345882,6.26535650846918
"35",2016,0.478564013648941,2.25105547787576,1.57078355132471,1.98064941248047,0.424889647712,0.0517688525058824,0.00357385908847059,0.00256536643294118,6.76385018106918
"36",2017,0.427607543993412,1.48338909300706,1.41846433931153,2.82394396999482,0.339404132729412,0.0155858872941176,0.00729903747105882,0.00668922071576471,6.52238322451718
"37",2018,0.445529397670588,1.25601762958165,1.78369958346259,1.89512707646965,0.327851812539294,0.0192030237007059,0.000901762113411765,0.0148679276832941,5.74319821322118
"38",2019,0.412774318868235,1.22908430842165,1.34821940099388,1.98698827859059,0.398374573080941,0.00453080230447059,0.00371428339341177,0.000659348604235294,5.38434531425741
"39",2021,0.408561287081412,1.26436995021929,1.36283069115435,1.83396492746212,0.224729226791059,0.0261295130696471,0,0.00437766717882353,5.12496326295671
"40",2022,0.404890482765177,1.588908172856,1.27355664544471,2.03290057001647,0.248077289475765,0.0203851300263529,0,0.00591244833929412,5.57463073892376
